text,food
This amazing chili chicken ramen soup is to die for 🙌🏼🌶🍜 #soup #dinner #yumm #love #healthy #amazing #delicious #amsterdam #amsterdamfood #food #ramen #chili #chicken,"['ramen', 'soup']"
"Half of the Ohmykase team was in Amsterdam this past holiday weekend, and, of course, had to find at least one sushi meal while in the city. We settled on the Michelin-rated Yamazato, located at the Hotel Okura Amsterdam. We were immediately greeted by a friendly waitstaff and seated promptly at the sushi bar. The serenity of the hotel and restaurant itself almost made it feel as though we were transported back to Japan. In particular we liked how the sushi bar was virtually hidden from the main dining room to add a more intimate vibe between those dining at the bar and the two chefs. While we enjoyed the fish quality and the chef's preparation of nigiri, we did think that there was room for improvement with the taste and texture of the rice, as well as with certain ingredients which could use additional refinement to expand the flavors. We do acknowledge that it may be a bit unfair to compare this meal to ones we've had at both Michelin-rated and non Michelin-rated sushi counters in NYC (since the never ending competition in NYC can be a factor in having chefs constantly refine techniques), however,  Yamazato may be worth visiting if you're ever in the mood for a higher-end sushi meal in Amsterdam","['sushi', 'fish', 'rice']"
"Succulent chicken, crispy bacon and curry sauce sandwiched between two slices of beautiful toasted granary 😍😋👌🏻 #amsterdameats #eats #amsterdam #amsterdamfood #travel #travelgram #wanderlust #foodadventures #food #foodie #foodiegram #foodstagram #instafood #foodblogger #foodpic #foodporn #foodgasm #foodlover #foodphotography #devourpower #europe #citybreak #cafe #café #bacon #currysauce #yougottaeatthis #yougottaeathere","['bacon', 'curry', 'sauce']"
The best messy plate ever! @sweetella_amsterdam made some amazing #churros with #nutella #peanutbutter and #oreos 😍 #Amsterdam #amsterdamfood #foodie #sweet #chocolate #foodporn #messy #tasty #completedit #holiday #couples #couplesgetaway #dietcheat #cheatweek #dontcare #greattimes #soworthit #treatyoself #birthdaygirl #birthday #21stbirthday #takemeback #tbt #throwbackthursday #thisweekend,"['churros', 'nutella', 'chocolate']"
"Making of; de Gember Vijg. Een pure vulling met gember, een kwart vijg, omhuld met pure chocolade www.vansoest-amsterdam.nl  #utrechtsestraat #chocolade #chocolate #iamsterdam #amsterdamcityguide #lostinamsterdam #amsterdamworld #amsterdamcity #amsterdamtrip #amsterdamshots #amsterdamfood #amsterdamlife #atamsterdam  #vansoest #shoppingamsterdam #bonbons #chocolates #pralines #chocolaterie #chocolateporn #ambacht #puur #gember #vijg",['chocolate']
"in case you were wondering, this is what a ""traditional"" dutch meal looks like. lots of meat, potatoes, Brussels sprouts and cheese... just the way i like it 😍","['meat', 'potatoes', 'sprouts', 'cheese']"
Amsterdam in details #⚜️ #loft #loftstyle #coffeeandcoconuts #coffee #coffeetime #style #amsterdamfood #amsterdamer #holland #brunchinamsterdam #brunch,['coffee']
"High tea bij Het Kleinste Huis in Amsterdam! Een aanrader, al is het alleen al vanwege het feit dat de complete eerste verdieping uitsluitend voor jou en je gezelschap is 💞 #amsterdam #hightea #highteatime #afternoontea #theetijd #amsterdamcity #amsterdamfood #amsterdamhotspot #taart #rotterdam #denhaag #utrecht #zwolle #leiden #leeuwarden #groningen #denbosch #gouda #delft #eindhoven #nijmegen #maastricht",['tea']
"[NEW RECIPE ON THE BLOG] Stir fry veggies, crusty marinated tofu & sticky rice on the blog 🍚🌶😋 ➡️➡️ link in my profile 😊 wish you a beautiful weekend 😘 #margauxisinthekitchen #foodblogfeed #asianfood #recipeoftheday #veganfood #healthyfood #foodie #recettepapillon #findingvegan","['tofu', 'rice']"
"Crispy rice and tuna tartare, octopus, scallop and truffle, king crab tempura, lobster #izakaya #izakayaamsterdam #amsterdam #amsterdamfood #picofthenight #instapic #instafood #instafood #foodism #foodpic #foodlove #foodporn #foodlover","['rice', 'tuna', 'tartare', 'crab', 'tempura', 'lobster']"
Echt....erg lekker!!! Pizza Napoletana!  Hier komen wij weer! @sotto_pizza echt waar complimenten  #pizza #napolitano #italiano #dinner #cena #delizioso #houtoven #top #sottopizza #sotto #amsterdam #iamsterdam #nieuwinamsterdam #amsterdamfood #amsterfood #amsterdam,['pizza']
Breakfast 🍳this morning at @morganandmees #morganandmees #jordaan #amsterdam #jordaanfood #jordaanbreakfast #amsterdamfood #amsterdambreakfast #amsterdamjordaan #jordaanamsterdam #healthybreakfast #avocadotoast #roundbacon #eggsandavocado #poachedeggs #eggshollandaise #meeseggs #localfood #sourdough,['sourdough']
MORGAN & MEES // Probably the most common dish in the Dam - steak tartare. Still love it though. Check out my blog for more brunch spots in Amsterdam.,"['steak', 'tartare', 'steak tartare']"
Eggs Norwegian ✨ #eggs #brunch #salmon #avocado #food #amsterdam #paysbas #lovefood #tbt #amsterdamfood #lunch #weekend #holidays #tagsforlike,"['eggs', 'salmon', 'avocado']"
Oh fuck yes ! Oui madame @wolfeeo #meatbar #beef #tbonesteak #rare  #hermitage #syrah #riedel #amsterdam #amsterdamfood #foodporn😍 #lifeisgood #france #marseille,['beef']
Too many choices for #handmadesausages  I'll have 1 of each #sausage #amsterdamfood #handmade #streetfood,['sausage']
about last night #dinnertime #venusenadonis #datenight #tuna #amsterdam #amsterdamfood #foodlover #amstergram #9straatjes #prinsengracht #qualitytime #picoftheday,['tuna']
when you order three dishes to share & end up eating all three dishes by yourself 😜 #iamsterdam 🌿 ___________________________________________________________ #pizza #antonios #pesto #pestopasta #tomatosalad #salad #healthy #italian #amsterdam #amsterdamfood #brunch #arugula #prosciutto #cindulge,"['pizza', 'pesto', 'salad']"
Who do you want to spend your Sunday dinner with? Sushi ‘n Sake can serve you the food and drinks you like. You just need to bring yourself and your friend! #sushinsake #sushi #sushilover #sunday #sundaydinner #instafood #amsterdam #amsterdamfood  #dappermarkt,['sushi']
Tulipettas today #coffee #coffeetime #koffietijd #Amsterdam #amsterdamfood #latteart #coffeeart #baristalife #coffeeporn #Rosetta #tulip #cotd  #experimental #love,['coffee']
"Qui dit week-end, dit aussi craquage bouffe! Dont notamment ce gâteau aux Oreos ! Un pur délice, mes cuisses me remercieront plus tard ! #miam #foodporn #food #cake #oreo #oreocake #amsterdam #amsterdamfood",['cake']
"Theater of fish, Pesca. A real great experience! #theateroffish #fishlove #amsterdam #foodlove #instafood #instapic #foodstagram #foodpic #fish #amsterdamfood",['fish']
Nutella and banana crepe,"['nutella', 'banana']"
Another easy throw together bulgur salad! 🍏❤✌ #feedthatmind #lunch #health #healthy #foodie #foodporn #instafit #lebanon #salad #gezind #fitfam #fitdutchiesnl #fitdutchies #fitgram #munchies #amsterdam #amsterdamfood #plantbased #instafit #vegan #vegannl #foodies #veggies #healthyfood  #healthyfoodshare #paris #amsterdam #eatclean #eatgreen #fitfood #foodstagram #healthyfoodporn,['salad']
"Start your day healthy with avo salad and bagels 💪😍 We could have avocado everyday, what about you? 😏 Thank you @maaren_xx for the beautiful photo 😘","['salad', 'avocado']"
Dim Sum 😍 #amsterdam#amsterdamfood#dimsum#asianfood#foodhallen#foodie#erasmuslife#foodporn#inlove,['dim sum']
"Mama verrassen na haar werk dat wilde Anne-mae bij @pastapastaamsterdam  Altijd fijn, goeie pasta, Italianen, echte olijfolie!  Het was weer heerlijk en vers!  Swipe for more pics  #pastapastaamsterdam #cucinaitaliano #pasta #tagliatelle #verde #italiano #cena #dinner #amstergram #amsterdam #igersamsterdam #amsterdamfood #myamsterdam #awesomeamsterdam #nieuwinamsterdam #atamsterdam #iamsterdam #penne #pomodoro","['pasta', 'tagliatelle', 'penne']"
"After hitting up the coffee shops, had to grab some street food. That hot dog chicken pizza is 🔥🔥🔥. The cheese is soooo good. #amsterdam #amsterdamfood #🍕 #cheatweek","['coffee', 'pizza', 'cheese', 'hot dog']"
. 📍Amsterdam . . . #amsterdam #netherlands #holland #interiordesign #coffee #koffie #café #juice #juicebar #amsterdamcoffee #amsterdamhotspot #amsterdamfood,['coffee']
THE BEST START TO PANCAKE DAYYYY!!! 🥞😍 @mookpancakes so happy to be in Amsterdam to eat all the pancakes - challenge totally accepted 😜 these were delicious spelt pancakes with all the fruit and maple syrup 😍 so so tasty! #mookpancakes #amsterdam #amsterdamfood #pancakes #pancakeday #livingmybestlife #holiday #minibreak #sistertime #sisterbreak #fruit #maple #speltpancakes #delicious #tasty #imsocomingback @annadaniels94,"['pancake', 'fruit', 'syrup']"
STEAK DELICIOUSNESS TO THE FULLEST! 😏  Mouthwatering steak on the grill is pure happiness 😍👌,['steak']
Cheesy onion rings? In spicy and crunchy breadcrumbs?🔥😛 Follow us now for exclusive Chilion recipes🌶 From March available at premiumchili.nl 🔥,['onion']
"🇫🇷En recherche d'un hôtel à Amsterdam? Je vous recommande @hoteldehallen , juste à côté de @foodhallen ! En 1902, ce complexe était un garage pour les trams de la ville, cool hé ?! L’hôtel se situe dans l’Ouest d’Amsterdam, le spot parfait pour visiter la ville ! 🇬🇧Do you need a hotel in Amsterdam? I recommend @hoteldehallen ,right next to @foodhallen ! This hotel is situated in a former tram depot dating from 1902, how cool is that?! The Hotel is in the heart of Amsterdam’s West district, perfect spot to explore the city!",['parfait']
"Showcasing the wealth of Dutch winter vegetables: parsnips, yellow beet, butter nut squash, black lentils and black tahini. Winter in the NL is extremely inspiring when it comes to local produce. . . . #Vegansundays #amsterdam #netherlands #dutch #amsterdamfood #veganforfriends #cookbook #vegan #veganfood #veganfoodshare #healthylifestyle #healthyfood #food #foodie #vegetarian #chef #popup #catering #cooking #restaurant #plantbased #organic #nutrition #healthyvegan  Photo: Wouter van der Wolk.","['vegetables', 'butter', 'tahini', 'vegetarian']"
"Navajo eggs — pulled bbq pork, avocado, mango salsa & chipotle cream served with two poached organic free-range eggs & hot buttered toast @bakersandroasters","['eggs', 'pork', 'avocado', 'mango', 'cream', 'toast']"
stroopwafel w/ belgian 🍫,['stroopwafel']
Fresh Pecorino with the pudding?  Spaghetti Carbonara | Egg Yolk | Pancetta | Black Pepper | Pecorino #lzamsterdam #librijeszusje #amsterdam #finedining #pudding #carbonara #amsterdamfood (🍝@sidney_schutte) (📷@munchienomnom),"['pudding', 'spaghetti', 'carbonara', 'egg', 'pepper']"
Goats Cheese is Life! #amsterdam #amsterdamfood #thepantry #goastcheese #croquettes #salad #dutch #dutchcheese #cheese #food #diningout #8/10,"['cheese', 'salad']"
"Crab salad with grapefruit, paprika and fried oyster. This fresh and tangy dish has everything to make you long for spring 🙏 Bridges* / with Andrès Delpeut","['crab', 'salad', 'paprika', 'oyster']"
"When you're in #Amsterdam you have to try this #delicious thin 4cheese pizza with spicy salami(Ancona)! Good value for money(pizza under €10,-). #italian #pizza  #amsterdamfood #valueformoney #eeeeeats #instafood #italianfood","['cheese', 'pizza']"
"Home made pork dumplings! I adore eating dumplings, they're easy to make, you can freeze them in batches and take them out whenever you want! #easymeal #dumplings #dumplingsisters #jiaozi #homecooking #domesticgoddessintraining #amsterdamfood #吃货","['pork', 'jiaozi']"
"Sweetbreads with smoked potatoe and mushrooms, in the background a dish with foie gras and marinated beetroots. Good meal overall but not spectacular. #casaamsterdam #rongastrobar #michelin #sweetbreads #smoked #potatoes #amsterdameats #amsterdamfood #amsterdam #cheflife","['mushrooms', 'potatoes', 'foie gras']"
Frozen apple martini anyone ;) #frozen #predessert #apple #tiny #food #yummy #greenapple #amsterdamfood,['apple']
"Goat Quark, Wheat Grass, Wood Sorell, Violets & Green Olives #delibrijezusje #foodie #foodporn #amazing #cuisine #europe #amsterdamfood #fancydinner #food4life #yummy #enjoy #nice","['goat', 'olives']"
Turns out Vietnamese food is incredibly popular in Amsterdam. The great thing about this is the amount of Vegan options to choose from - plenty of tofu + the most amazing banana leaf and mushroom dish at @restaurantkantjil 🥘,"['tofu', 'banana']"
It's not too late for chocolate! #cafechocolat #schipholairport #netherlands #amsterdamfood #amsterdamcanals #amsterdamcity #enrouteindia,['chocolate']
"Smashed avocado, hummus, beetroot and salad on toast 🙌🏻☕️ 🥑","['avocado', 'hummus', 'beetroot', 'salad', 'toast']"
Feeling proud checking out the latest issue of @elleeten ! Very nice shot by @vanjavanderleeden capturing last menu's vegetable dessert at @chouxrestaurant for the magazines 'the art op plating' column. parsnip | coffee | chocolate | cardamom | pear As probably recognized by many very nicely presented on a humble Ikea plate 😂 #chouxrestaurant #theartofplating #amsterdamfood #chefslife,"['coffee', 'chocolate', 'pear']"
Cheese guard 😺🧀 #amsterdamfood,['cheese']
Hardworking chefs @tapasdearroyo. #work #tapas #kitchen #foodstagram #foodie #instadaily #foodporn #cooking #cook #amsterdam #amsterdamfood #spanishfood #instafood #tapasdearroyo #,['tapas']
#lekker #poffertjes #minipancakes a little #warmwintertreats on this cold #sunday  #dutchquisine #yummyfood #snacktime #wintersnacks #littlethingsinlife #simplepleasures #citylife #amsterdam #netherlands #nl #foodporn #tastebudheaven #mindfuleating #mindfulmoment #mindfullife #comfortfood #streetfood #delicious #happytummy #happytastebuds #amsterdamfood,['poffertjes']
A little cake with lots of nuts! #throwback #cake #nuts #amsterdamfood #amsterdam #lovestoeat #caketime #yumyum #foodielover #dutchfoodie #amsfood @amsterdamfoodguide #instaeat #instafood #nomnomnom #alwaysfood #foodagram #foodieinAmsterdam #foodspotting #instaeats #lovesnuts #healthynuts #eatingnuts #foodelicious #foodlover #lovesfood #foodieforlife,"['cake', 'nuts']"
Ai caramba !! #mexicanbreakfast #eggs #amazingfood #bakersandroasters #amsterdamfood #travelfoodie #traveldiaries #eurotrip #tbt,['eggs']
Cappuccino in Amsterdam. Check out my YouTube channel for full length Amsterdam travel videos.  #amsterdam #amsterdamlife #cappuccino #chillin #holland #netherlands #tourism #travel #eurotrip #europe #bikecity #amsterdamfood #amsterdamlove #amsterdamcentrum #youtuber #youtube #vlogger #amsterdamstyle #layover,['cappuccino']
"Charming flowerpot starter at Brasserie Ambassade with black cous cous, creamed mushroom and other lovely little fruits/veg.  #food #starter #couscous #mushroom #pomegranate #flowerpot #luxuryfood #cuisine #radish #restaurant #brasserie #carrot #foodpresentation #amsterdamfood #foodie","['couscous', 'pomegranate', 'carrot']"
Hey diabetes 🙊 big banana bash milkshake!,"['banana', 'milkshake']"
"Hot nut milks, freshly made have been keeping me going in this cold weather.  Almond, pumpkin seed or hazelnut... all delicious!  #nutmilk  #hazelnutmilk  #milk  #healthyeating  #cleaneating  #amsterdamfood  #amsterdamfoodie","['almond', 'pumpkin', 'hazelnut', 'milk']"
"Baby it's cold outside... ❄🎵 . . But not too cold for a Power Blast smoothie with blueberry, banana, almond milk, chia and flax seeds, nutbutter and dates 🌌  That will get me ready for the gym 💪 P.S. LOOK AT THE WEE BIRDIE 😍🐦 . . . #smoothie #smoothietime #nevertoocoldforasmoothie #blueberry #almondmilk #truestoryjuicery #amsterdam #amsterdamzuid #amsterdamfood #market33 #smoothiebar #juicebar #juicery #coldpressedjuice #veganfriendly #preworkoutsmoothie #lunch #nutbutter #whatveganseat #veganfoodshare #スムージー  #ブルーべリー #デーツ #ナッツバター #アーモンドミルク #ビーガン #ヴぃーガン #ベジタリアン #ヘルシー #アムステルダム","['blueberry', 'banana', 'almond', 'milk']"
